omega,Ncenters,twin,cousin,sexyA,sexyB,twin_norm,cousin_norm,sexyA_norm,sexyB_norm
1,235410094,0.01156,0.01734,0.01734,0.01445,1.000,1.000,1.000,1.000
2,564607456,0.01383,0.01668,0.01668,0.01556,1.196,0.962,0.962,1.077
3,484576391,0.01729,0.01563,0.01563,0.01672,1.495,0.901,0.901,1.157
4,183629904,0.02239,0.01394,0.01394,0.01731,1.936,0.804,0.804,1.198
5,30002229,0.02985,0.01124,0.01127,0.01639,2.581,0.648,0.650,1.134
6,1751627,0.04075,0.00728,0.00718,0.01273,3.524,0.420,0.414,0.881
7,22229,0.05560,0.00220,0.00261,0.00580,4.808,0.127,0.150,0.402
